"","city","city_eng","province","year","cityid","resid_price","resid_area","housing_price","CPI","nmzrk"
"1","七台河市","Qitaihe","黑龙江省",2007,2309,368.3336,22.9252,1749,187.113616943359,52.75
"2","七台河市","Qitaihe","黑龙江省",2008,2309,218.5116,16.1331,1895,210.502807617188,53.46
"3","七台河市","Qitaihe","黑龙江省",2009,2309,190.9648,27.6713,1986,233.868621826172,55.32
"4","七台河市","Qitaihe","黑龙江省",2010,2309,760.2578,39.9531,2649.71751412,268.481170654297,57.21
"5","七台河市","Qitaihe","黑龙江省",2011,2309,930.3895,73.3957,3328.89597,313.021148681641,57.1
"6","七台河市","Qitaihe","黑龙江省",2012,2309,272.0497,29.44992,3514.2507474,331.176391601562,57.1
"7","三亚市","Sanya","海南省",2007,4602,1879.661,48.4497,7006,165.718566894531,53.52
"8","三亚市","Sanya","海南省",2008,4602,4606.906,36.3847,10052,183.781890869141,54.58
"9","三亚市","Sanya","海南省",2009,4602,1844.928,48.6694,11154,202.343872070312,55.71
"10","三亚市","Sanya","海南省",2010,4602,10665.55,35.1554,17316.76136364,226.220443725586,57.01
"11","三亚市","Sanya","海南省",2011,4602,2165.924,120.644,12727.31584,276.683654785156,58.1
"12","三亚市","Sanya","海南省",2012,4602,5402.199,40.24828,11430.73412636,302.415222167969,57.3
"13","三明市","Sanming","福建省",2007,3504,744.7383,52.01,2390,172.910430908203,28.31
"14","三明市","Sanming","福建省",2008,3504,1289.094,139.9231,3316,191.238922119141,28.38
"15","三明市","Sanming","福建省",2009,3504,2328.142,123.6452,3413,212.466461181641,28.36
"16","三明市","Sanming","福建省",2010,3504,3063.94,135.928,4152.70684372,229.676239013672,28.3
"17","三明市","Sanming","福建省",2011,3504,1819.263,405.3133,4781.12564,260.525207519531,28.2
"18","三明市","Sanming","福建省",2012,3504,1394.625,108.5695,5343.10069259,278.761962890625,28.2
"19","三门峡市","Sanmenxia","河南省",2007,4112,414.334,72.8975,1221,184.211807250977,28.78
"20","三门峡市","Sanmenxia","河南省",2008,4112,383.4588,145.3736,1412,210.554092407227,28.99
"21","三门峡市","Sanmenxia","河南省",2009,4112,936.1165,112.3226,2099,238.136672973633,29.2
"22","三门峡市","Sanmenxia","河南省",2010,4112,1120.795,177.9953,2122.5,271.713958740234,29.3
"23","三门峡市","Sanmenxia","河南省",2011,4112,1561.29,112.8564,2443.287037,317.995819091797,29.8
"24","三门峡市","Sanmenxia","河南省",2012,4112,862.1519,88.0996,2897.71176656,351.067352294922,29.9
"25","上海市","Shanghai","",2007,3100,1275.478,1721.783,8252.99995471,209.87956237793,1309.15
"26","上海市","Shanghai","",2008,3100,2758.296,926.8342,8115,227.089691162109,1321.7
"27","上海市","Shanghai","",2009,3100,4795.716,698.0231,12364,238.444183349609,1331.68
"28","上海市","Shanghai","",2010,3100,6857.884,1072.75,14212.35315059,262.050140380859,1343.37
"29","上海市","Shanghai","",2011,3100,5455.827,1171.398,13448.3,294.004547119141,1350.6
"30","上海市","Shanghai","",2012,3100,4726.194,193.3672,13869.88817239,311.644805908203,1358.4
"31","上饶市","Shangrao","江西省",2007,3611,491.2643,268.7576,1295,190.849014282227,38.45
"32","上饶市","Shangrao","江西省",2008,3611,331.5367,284.3884,NA,219.094665527344,39.01
"33","上饶市","Shangrao","江西省",2009,3611,808.0635,151.8582,1894,246.043319702148,39.48
"34","上饶市","Shangrao","江西省",2010,3611,1161.03,451.8064,2519.47419669,275.322448730469,39.87
"35","上饶市","Shangrao","江西省",2011,3611,1689.985,330.884,3191.737771,328.166778564453,40.4
"36","上饶市","Shangrao","江西省",2012,3611,1711.089,235.977,3578.59781331,362.624267578125,40.9
"37","东莞市","Dongguan","广东省",2007,4419,3057.897,370.8713,5058,195.651931762695,171.26
